359.85939	353.05262	271.35432
359.72309	353.00061	271.12473
359.64372	352.89226	270.91426
359.55129	352.8133	270.64048
359.46727	352.69161	270.37857
359.36554	352.62374	270.12472
359.25379	352.57061	269.83485
359.12212	352.50512	269.56435
358.96083	352.45044	269.28035
358.78862	352.40154	269.03589
358.58029	352.34262	268.78691
358.45124	352.06872	268.61308
358.18486	352.156	268.19343
357.98811	352.09482	267.86721
357.82238	352.06398	267.45435
357.69649	351.99722	267.19536
357.59717	351.97113	266.9019
357.55261	351.91799	266.62135
357.46478	351.87357	266.32884
357.38415	351.78719	266.06445
357.25815	351.74428	265.82199
357.12395	351.71284	265.5733
356.9882	351.75959	265.3371
356.85898	351.75952	265.16486
356.72561	351.72553	264.99239
356.57312	351.69758	264.79565
356.35197	351.59928	264.60434
356.13536	351.58488	264.4114
355.9057	351.53587	264.26836
355.71868	351.52049	264.04105
355.53934	351.5202	263.85287
355.43601	351.45872	263.61727
355.319	351.42951	263.43556
355.21187	351.38755	263.19859
355.11054	351.29898	263.04849
354.95974	351.32377	262.83259
354.85752	351.26935	262.6738
354.74345	351.27486	262.55688
354.59705	351.30794	262.3662
354.43562	351.3047	262.25574
354.24792	351.29656	262.15147
354.05383	351.43195	261.91369
353.87101	351.4638	261.83826
353.69793	351.55988	261.71081
353.5608	351.62944	261.57941
353.50141	351.73615	261.45818
353.38802	351.79162	261.40469
353.2929	351.83837	261.32081
353.21918	351.82775	261.36672
353.10128	351.91708	261.25747
353.0369	352.02549	261.19073
352.91528	352.10055	261.10529
352.74144	352.23882	260.99129
352.5549	352.29597	260.91127
352.36809	352.358	260.80878
352.19514	352.42275	260.73058
352.01527	352.54637	260.6538
351.97194	352.66257	260.53047
351.91857	352.7639	260.47002
351.84558	352.86189	260.40271
351.76995	352.95322	260.32815
351.68835	352.99215	260.28157
351.61452	353.0686	260.25771
351.56049	353.2005	260.22976
351.51991	353.24017	260.2017
351.4086	353.23833	260.20455
351.39443	353.25206	260.17021
351.29869	353.29063	260.17016
351.23008	353.31748	260.18167
351.15229	353.34392	260.21761
351.11113	353.39613	260.21909
351.12689	353.34057	260.25191
351.13896	353.40165	260.2795
351.15667	353.36439	260.32886
351.1475	353.31523	260.45182
351.14223	353.32772	260.44656
351.16145	353.20893	260.47136
351.27068	353.16581	260.5218
351.36081	353.09632	260.6061
351.47131	353.01178	260.68298
351.62608	352.94832	260.68019
351.95176	352.86252	260.71091
352.18775	352.8078	260.73287
352.42974	352.71817	260.76095
352.68913	352.62027	260.75604
352.93223	352.54114	260.76289
353.18199	352.48079	260.74679
353.43538	352.42444	260.71933
353.68041	352.35175	260.60538
353.90408	352.31563	260.68445
354.11696	352.30103	260.63783
354.32948	352.25481	260.5491
354.51923	352.21225	260.42857
354.74771	352.29265	260.15213
354.99328	352.33628	260.00478
355.23003	352.35393	259.8996
355.5154	352.37817	259.79494
355.70868	352.22992	259.898
355.99101	352.31863	259.62621
356.18658	352.2741	259.49679
356.3708	352.19901	259.31744
356.55665	352.13669	259.15941
356.73364	352.07287	258.95483
356.8783	352.02987	258.80035
356.99473	352.00743	258.48556
357.12459	352.00681	258.38163
357.13674	351.98503	258.20479
357.24316	351.97491	258.04472
357.35086	351.91771	257.99561
357.67685	351.99174	257.76804
357.79033	351.95232	257.70027
358.02072	351.71955	257.64034
358.15084	351.79889	257.42834
358.18948	351.76233	257.28764
358.28045	351.74428	257.19037
358.32765	351.75994	257.24204
358.41124	351.74679	257.09135
358.4239	351.71751	256.93957
358.32726	351.72146	256.78716
358.32258	351.75893	256.57943
358.19592	351.82851	256.40081
358.21069	351.89932	256.173
358.24633	351.96615	255.93505
358.22727	352.07589	255.68112
358.15374	352.21264	255.45242
358.26546	352.29244	255.11846
358.27921	352.40157	254.83263
358.3703	352.52958	254.62868
358.4159	352.64875	254.30414
358.56089	352.74196	254.05816
358.64072	352.78458	253.86742
358.80322	352.91779	253.61899
358.8562	353.0513	253.42281
358.93309	353.09612	253.22749
359.14594	353.23963	253.08347
359.27567	353.26805	252.93994
359.44885	353.29765	252.83235
359.61577	353.26757	252.7153
359.78028	353.37012	252.63206
359.97396	353.48312	252.55946
0.09534	353.52298	252.51448
0.3621	353.5835	252.46445
0.62498	353.61122	252.44239
0.86119	353.60074	252.46861
1.05625	353.60473	252.45741
1.18663	353.60525	252.48759
1.28739	353.63885	252.4927
1.37632	353.65374	252.48361
1.43545	353.73368	252.50797
1.53327	353.75421	252.48711
1.6111	353.7805	252.45074
1.66175	353.79127	252.41336
1.6575	353.7827	252.37728
1.68718	353.8106	252.34908
1.75804	353.88667	252.29187
1.76027	353.99625	252.27078
1.70454	354.16594	252.27134
1.68525	354.32649	252.23289
1.59702	354.4862	252.18084
1.49647	354.60934	252.1431
1.38983	354.70162	252.07433
1.23304	354.79661	252.01702
1.22195	354.8695	251.91851
1.17111	354.97058	251.81186
1.10809	355.05066	251.72273
1.06965	355.15093	251.62793
1.01105	355.23611	251.5723
0.95376	355.34124	251.53883
0.8729	355.45187	251.54598
0.84378	355.59897	251.5462
0.88563	355.69327	251.53746
0.85973	355.81919	251.5402
0.8384	355.89831	251.5378
0.75436	355.95797	251.56274
0.76462	356.00318	251.57423
0.76764	355.99158	251.62705
0.77545	356.05019	251.68594
0.78676	356.08272	251.74283
0.7835	356.14388	251.7935
0.78139	356.20648	251.8357
0.76551	356.22837	251.88686
0.73096	356.18415	251.93456
0.69085	356.17774	252.0125
0.67753	356.13839	252.09249
0.67022	356.14378	252.17964
0.64227	356.12477	252.2642
0.5489	356.14596	252.36857
0.57241	356.09806	252.44162
0.53484	356.11588	252.55859
0.50665	356.12249	252.67973
0.55473	356.15725	252.80589
0.59283	356.19676	252.92301
0.6595	356.22871	253.01092
0.73599	356.22593	253.08545
0.82022	356.17173	253.13702
0.88576	356.09757	253.16984
0.95636	356.02285	253.20513
1.07603	355.98825	253.23046
1.13824	355.94952	253.26989
1.28067	355.8779	253.28696
1.4661	355.76605	253.27561
1.59394	355.64162	253.27992
1.75101	355.5412	253.27428
1.89598	355.43426	253.2659
2.01723	355.37093	253.25682
2.18562	355.27848	253.21277
2.33828	355.14896	253.15543
2.46359	355.04995	253.08931
2.56711	354.96533	252.99947
2.63066	354.86453	252.90104
2.68403	354.79478	252.7803
2.79963	354.70131	252.62201
2.84809	354.61077	252.48735
2.9233	354.55285	252.32601
3.00525	354.47188	252.16225
2.96083	354.42823	252.02628
2.89943	354.37084	251.89088
2.80175	354.34663	251.73181
2.6336	354.34001	251.58437
2.49645	354.35185	251.41331
2.28757	354.41182	251.25488
2.14827	354.35675	251.0445
1.9898	354.34372	250.81555
1.76537	354.31615	250.62289
1.64691	354.30442	250.4177
1.51244	354.31931	250.21233
1.44113	354.38499	250.00864
1.44487	354.41496	249.78135
1.38583	354.49462	249.56149
1.38887	354.51275	249.31039
1.31996	354.54048	249.096
1.16837	354.60058	248.89914
1.04404	354.65696	248.70512
0.98561	354.72886	248.50705
0.86884	354.80559	248.31269
0.73386	354.8585	248.13881
0.67217	354.89251	247.95432
0.58377	354.86926	247.75739
0.52804	354.8503	247.5622
0.44757	354.77179	247.38673
0.37429	354.68139	247.21172
0.27332	354.59034	247.05878
0.21031	354.46359	246.91071
0.1184	354.41852	246.79444
0.07145	354.38211	246.68715
0.07471	354.30186	246.56052
359.98879	354.24623	246.46529
359.94733	354.13553	246.36021
359.86329	353.97188	246.25734
359.79399	353.83969	246.14763
359.70527	353.76584	246.03745
359.63885	353.72178	245.90697
359.60337	353.69429	245.77396
359.58971	353.64464	245.60976
359.57821	353.57452	245.44582
359.58421	353.47311	245.28298
359.65071	353.33722	245.04929
359.64691	353.27254	244.83933
359.63018	353.26082	244.62783
359.67458	353.27721	244.40891
359.63447	353.32959	244.21062
359.64218	353.34057	244.02385
359.6232	353.36951	243.83967
359.60518	353.45873	243.65315
359.54901	353.57191	243.48261
359.45443	353.73394	243.3228
359.38761	353.88634	243.14942
359.32232	354.04364	242.9605
359.23262	354.18408	242.75386
359.08413	354.32646	242.59769
359.06619	354.41276	242.34483
358.94908	354.54965	242.15465
358.961	354.67047	241.89716
358.86835	354.84703	241.71316
358.82527	355.00349	241.50297
358.85643	355.15148	241.20334
358.85872	355.30165	240.99837
358.86474	355.48858	240.80544
358.84881	355.66733	240.6321
358.84021	355.84206	240.46227
358.89081	355.97475	240.27258
358.83592	356.14528	240.14301
358.8207	356.28605	240.01513
358.85156	356.44103	239.91291
358.8757	356.61983	239.81625
358.97137	356.78897	239.72971
358.94282	356.9969	239.70352
358.95763	357.15573	239.67209
358.96792	357.30745	239.63612
358.99723	357.44312	239.61227
359.01612	357.55747	239.59133
359.04427	357.66653	239.58409
359.15919	357.707	239.56852
359.17804	357.7626	239.61003
359.27657	357.71878	239.6444
359.36686	357.75947	239.72254
359.47557	357.72199	239.81047
359.64085	357.72401	239.90018
359.75235	357.64682	239.98713
359.85035	357.58523	240.08798
359.96356	357.45382	240.16654
359.96643	357.36152	240.2653
359.9536	357.27604	240.38963
359.904	357.21383	240.48992
359.8542	357.19108	240.59654
359.82614	357.18183	240.68298
359.79168	357.14809	240.76968
359.76442	357.14495	240.86356
359.73024	357.11416	240.96678
359.69491	357.09224	241.08082
359.70772	357.11975	241.21944
359.683	357.03897	241.35197
359.67633	357.02374	241.48343
359.66116	356.94304	241.59921
359.60245	356.86396	241.70293
359.53981	356.7799	241.78771
359.45588	356.68086	241.87159
359.35016	356.56816	241.93633
359.27956	356.50928	241.99342
359.20427	356.45633	242.04856
359.17504	356.41173	242.0727
359.15005	356.36665	242.0951
359.0959	356.31057	242.09696
359.03765	356.27629	242.0892
358.96512	356.26104	242.08487
358.93786	356.29551	242.11665
358.8517	356.29985	242.15682
358.82407	356.35858	242.22675
358.72725	356.36301	242.33585
358.6491	356.38788	242.41533
358.61648	356.41418	242.50882
358.55611	356.38549	242.61148
358.53388	356.42079	242.73563
358.49565	356.38729	242.86518
358.48676	356.39238	242.99533
358.48742	356.39118	243.12039
358.51259	356.37576	243.22458
358.55193	356.35213	243.31898
358.60496	356.30292	243.39417
358.63842	356.25254	243.43886
358.68539	356.22906	243.45251
358.71012	356.2161	243.44209
358.72444	356.1755	243.39009
358.7138	356.1663	243.32137
358.72592	356.14797	243.23871
358.74379	356.11317	243.11776
358.74174	356.08144	242.995
358.79767	356.02966	242.82529
358.81665	356.00436	242.5984
358.80064	355.96716	242.41149
358.77231	355.92358	242.2302
358.73502	355.90719	242.05836
358.66455	355.87711	241.89435
358.596	355.86316	241.7401
358.52026	355.84645	241.59852
358.42369	355.83187	241.45174
358.32185	355.80252	241.32901
358.2053	355.7717	241.20761
358.09667	355.73851	241.09122
357.99575	355.6956	240.98312
357.90633	355.70161	240.86548
357.77946	355.68365	240.74538
357.63963	355.66017	240.60397
357.48459	355.65676	240.4401
357.33885	355.5916	240.29268
357.16529	355.55617	240.15903
357.02741	355.58075	240.02553
356.87214	355.53309	239.87852
356.75719	355.54861	239.75867
356.58454	355.47924	239.61096
356.44482	355.4398	239.46883
356.29622	355.41749	239.32513
356.16471	355.39472	239.18126
356.08771	355.42405	238.98466
355.98618	355.38285	238.81129
355.8429	355.40451	238.64893
355.8032	355.43557	238.44701
355.82357	355.3866	238.19218
355.72076	355.38067	238.00101
355.73608	355.43048	237.80297
355.78674	355.38475	237.59087
355.86023	355.38368	237.36832
355.88366	355.37129	237.21945
355.8935	355.3676	237.08144
355.92745	355.385	236.94851
355.93437	355.34792	236.83051
355.91028	355.33144	236.74729
355.92962	355.33933	236.65634
355.92429	355.36126	236.58082
355.93085	355.37723	236.49469
355.9351	355.37662	236.40711
355.96247	355.4046	236.30163
355.96184	355.37178	236.20164
356.01411	355.37654	236.09754
356.08373	355.38451	236.00407
356.15747	355.37502	235.90989
356.24854	355.34889	235.82253
356.31138	355.32739	235.72704
356.35804	355.30801	235.62049
356.38914	355.28614	235.51829
356.39737	355.28313	235.41202
356.41692	355.33448	235.31884
356.37641	355.27834	235.22606
356.32209	355.24179	235.14377
356.23617	355.20222	235.05304
356.13985	355.15835	235.00749
356.0378	355.10945	234.97013
355.92764	355.08265	234.94785
355.81929	355.05942	234.93743
355.73446	355.02523	234.93011
355.66332	355.00771	234.95293
355.53821	354.9241	234.98162
355.48401	354.89061	234.97683
355.43294	354.85127	234.98836
355.40482	354.82994	234.99695
355.32334	354.74806	235.02811
355.2605	354.69442	235.01134
355.18818	354.64478	234.98483
355.11196	354.58273	234.94582
354.99349	354.56062	234.88885
354.75911	354.61581	234.83472
354.6278	354.62854	234.73475
354.49311	354.59924	234.61295
354.36772	354.58607	234.47493
354.21209	354.55198	234.30893
354.04431	354.45527	233.99078
353.94326	354.54058	233.8275
353.84377	354.60114	233.63413
353.75562	354.6884	233.43326
353.66844	354.77025	233.22614
353.56455	354.87137	233.01413
353.44504	354.93464	232.79967
353.33317	354.99215	232.54995
353.16626	355.05066	232.31371
353.00345	355.13674	232.05839
352.82802	355.23344	231.78506
352.64946	355.33899	231.51117
352.50688	355.45891	231.23152
352.36253	355.51707	230.91005
352.29993	355.64125	230.66707
352.23066	355.69798	230.39337
352.16942	355.73129	230.12337
352.09964	355.77136	229.83926
352.04626	355.80878	229.5656
351.9552	355.89675	229.27394
351.91041	355.96581	228.99876
351.87745	356.03826	228.69496
351.83748	356.10924	228.41174
351.78434	356.16964	228.10652
351.72748	356.22778	227.79501
351.66617	356.30368	227.47415
351.57552	356.36486	227.11557
351.5062	356.46553	226.78687
351.51599	356.66975	226.43999
351.43614	356.7399	226.01381
351.42932	356.84794	225.66733
351.37411	356.86947	225.19849
351.33863	356.89903	224.77167
351.31457	356.96545	224.31889
351.2766	357.00185	223.88747
351.22526	357.05224	223.44914
351.1782	357.10398	223.0153
351.13589	357.13701	222.57919
351.07721	357.16931	222.14781
351.0285	357.21583	221.75455
350.95406	357.2641	221.32718
350.87613	357.24524	220.79324
350.80995	357.24037	220.4166
350.67924	357.25059	220.0211
350.48808	357.18328	219.54327
350.35448	357.19595	219.13785
350.2366	357.23779	218.71095
350.1206	357.27887	218.27385
350.04751	357.3359	217.89636
349.89835	357.26383	217.4379
349.78672	357.19713	217.00789
349.72576	357.16965	216.64929
349.63878	357.12542	216.21953
349.52792	357.11541	215.75789
349.40908	357.12847	215.32126
349.27142	357.11961	214.79326
349.14002	357.12603	214.29559
349.05347	357.16454	213.86749
348.88504	357.1137	213.32976
348.77814	357.12262	212.79034
348.65286	357.11734	212.28398
348.56921	357.1013	211.7796
348.47576	357.11084	211.24858
348.45776	357.1239	210.70285
348.40596	357.07189	210.09474
348.41545	357.0726	209.57588
348.39259	357.09155	209.01076
348.36658	357.10553	208.46068
348.35283	357.17833	207.92706
348.35531	357.23227	207.41177
348.34125	357.31528	206.86147
348.36737	357.37099	206.2934
348.36714	357.44784	205.79195
348.35713	357.54	205.28615
348.31267	357.64164	204.77266
348.30093	357.76127	204.28152
348.32575	357.8929	203.75029
348.3652	358.06373	203.25487
348.36059	358.23991	202.79866
348.37145	358.43251	202.32573
348.37716	358.61733	201.84993
348.39077	358.77693	201.3923
348.43109	358.94174	200.92989
348.47328	359.11702	200.46825
348.47744	359.28305	200.03621
348.52461	359.42128	199.62975
348.53565	359.56364	199.23042
348.57547	359.68905	198.85371
348.6284	359.7744	198.48903
348.65518	359.85664	198.12424
348.68396	359.93569	197.76987
348.69739	0.01065	197.40541
348.68804	0.07848	197.04605
348.64769	0.15895	196.66197
348.59216	0.24266	196.26224
348.54454	0.35466	195.84729
348.52003	0.45564	195.39641
348.51501	0.57751	194.96098
348.54655	0.72469	194.48889
348.59109	0.86825	194.03865
348.63372	1.02209	193.60225
348.69064	1.20425	193.14548
348.7364	1.38111	192.6953
348.77808	1.54511	192.24452
348.81513	1.67981	191.75925
348.84011	1.78355	191.27814
348.84053	1.87976	190.77588
348.84376	1.9718	190.27637
348.84935	2.06283	189.76303
348.84988	2.1572	189.25131
348.87664	2.24633	188.75056
348.90504	2.32012	188.257
348.96684	2.41023	187.80804
348.98746	2.49036	187.33429
349.01375	2.5695	186.88191
349.09433	2.6266	186.29134
349.10513	2.70128	185.87016
349.16998	2.75672	185.37503
349.21168	2.79451	184.95343
349.26513	2.82936	184.50523
349.32983	2.85771	184.05406
349.36781	2.91543	183.5735
349.42299	2.98116	183.0865
349.42628	3.08246	182.59497
349.487	3.12186	182.06128
349.47492	3.18494	181.55441
349.46506	3.23567	181.04285
349.45008	3.29561	180.53275
349.44906	3.40207	179.98863
349.46316	3.43308	179.47089
349.47074	3.52445	178.96776
349.49845	3.61732	178.46013
349.51985	3.75763	177.96722
349.5703	3.87546	177.46999
349.62976	3.93584	176.97195
349.70353	4.04425	176.4931
349.77663	4.14579	176.00592
349.835	4.23777	175.51329
349.86061	4.38622	175.01683
349.87193	4.47325	174.50304
349.90079	4.61606	173.98688
349.94916	4.81385	173.46405
349.99987	4.89689	172.93332
350.03242	5.0016	172.39821
350.05365	5.10184	171.86011
350.07121	5.23094	171.30576
350.10765	5.28711	170.72664
350.16209	5.39141	170.14085
350.2149	5.48405	169.54652
350.29003	5.59586	168.93883
350.37079	5.71667	168.31534
350.45436	5.85384	167.67343
350.56283	6.02202	167.04276
350.63971	6.10877	166.38873
350.73583	6.25214	165.74124
350.84074	6.38906	165.11305
350.99255	6.54541	164.47098
351.0957	6.6873	163.85396
351.17442	6.79304	163.22006
351.25406	6.87984	162.59004
351.34111	6.98158	161.97285
351.40015	7.11553	161.35938
351.45087	7.18585	160.75549
351.50873	7.17189	160.13745
351.58396	7.21205	159.56754
351.65633	7.27368	158.98074
351.64574	7.31576	158.40736
351.61309	7.37037	157.89035
351.65118	7.44264	157.27364
351.71722	7.53103	156.66461
351.76426	7.56117	156.03215
351.81168	7.64244	155.43469
351.81652	7.65135	154.85161
351.83423	7.70762	154.28093
352.04291	7.71848	153.55431
352.09674	7.79291	152.97542
352.1513	7.87216	152.38937
352.2067	7.9514	151.77649
352.25031	8.0299	151.18237
352.262	8.1218	150.58975
352.29315	8.23975	149.99072
352.29908	8.39883	149.34474
352.45574	8.51406	148.60277
352.53118	8.57466	147.96899
352.54426	8.62582	147.34764
352.61792	8.6247	146.73041
352.73528	8.54	146.06456
352.85788	8.57538	145.53586
352.95144	8.55306	144.85246
353.03181	8.52142	144.35361
353.16712	8.44835	143.71283
353.26899	8.43238	143.20178
353.36935	8.38564	142.65523
353.48348	8.3886	142.10611
353.61252	8.3968	141.5719
353.71687	8.43087	141.04828
353.82107	8.43696	140.5515
353.97131	8.50305	139.90651
354.05684	8.55745	139.46754
354.13661	8.5675	138.9286
354.19523	8.57492	138.54857
354.30984	8.55844	137.99008
354.39776	8.58339	137.66653
354.5294	8.56713	137.13988
354.60565	8.57077	136.80826
354.73066	8.549	136.21254
354.80013	8.55586	135.95107
354.9412	8.56675	135.49986
355.09508	8.60268	135.02463
355.22833	8.63571	134.63667
355.40141	8.6378	134.11777
355.53402	8.63197	133.7457
355.6197	8.66215	133.25513
355.68713	8.65916	132.88548
355.82685	8.64065	132.3022
355.83843	8.69115	131.9695
355.94192	8.69299	131.47322
356.03802	8.68113	131.10049
356.08847	8.73999	130.63896
356.18556	8.69167	130.26944
356.28045	8.7001	129.80548
356.29386	8.75105	129.50078
356.36698	8.74424	129.08194
356.47282	8.72619	128.81532
356.5521	8.75167	128.42528
356.64968	8.74538	128.20587
356.78821	8.76347	127.86711
356.82902	8.82707	127.67474
356.95816	8.79852	127.31848
357.01643	8.83561	127.16314
357.09231	8.82475	126.82843
357.09011	8.85938	126.72588
357.19422	8.79804	126.42481
357.21618	8.77009	126.29689
357.30473	8.74757	125.96866
357.31425	8.82484	125.97276
357.46885	8.82012	125.73314
357.53087	8.86228	125.61375
357.60353	8.87508	125.36911
357.62463	8.91653	125.26745
357.69041	8.91281	125.00101
357.71244	8.90696	124.92005
357.76758	8.84628	124.63459
357.80306	8.80033	124.62105
357.91212	8.72257	124.40321
358.01274	8.67255	124.36205
358.13046	8.61089	124.18367
358.2473	8.62009	124.17976
358.42025	8.61284	123.95589
358.51568	8.64022	124.03213
358.66428	8.64077	123.81619
358.77167	8.68498	123.88687
358.88728	8.63679	123.7519
358.99765	8.62072	123.65033
359.05584	8.59434	123.66589
359.19666	8.5152	123.50479
359.25692	8.48895	123.51257
359.36504	8.41967	123.36044
359.42514	8.38687	123.38761
359.57283	8.33447	123.21933
359.68829	8.31764	123.28967
359.87809	8.26576	123.12144
0.00266	8.25711	123.19424
0.18715	8.24745	123.10886
0.32646	8.2111	123.04154
0.45548	8.13883	122.96725
0.5872	8.07807	122.94876
0.69877	7.96205	122.86813
0.76977	7.85497	122.8406
0.81315	7.79628	122.68602
0.92357	7.70963	122.7225
0.98006	7.64718	122.64832
1.01675	7.53	122.50787
1.03116	7.44584	122.59937
1.05915	7.31138	122.50385
1.06283	7.2289	122.45184
0.98238	7.20298	122.53111
0.9997	7.04203	122.38563
0.97105	7.01158	122.53188
0.95964	6.91192	122.43343
0.93896	6.85772	122.6022
0.92706	6.77034	122.61002
0.87673	6.68276	122.58379
0.84784	6.63958	122.77858
0.81978	6.55674	122.80422
0.78651	6.46164	122.86346
0.69538	6.40094	123.0629
0.6464	6.33341	123.13636
0.61158	6.32049	123.24295
0.63168	6.30727	123.30625
0.60664	6.3571	123.41913
0.69857	6.40345	123.44384
0.76118	6.39981	123.58172
0.81524	6.44551	123.62868
0.84515	6.47779	123.69431
0.87785	6.56412	123.68216
0.96679	6.54939	123.84412
1.02583	6.60936	123.88552
1.1073	6.55725	123.83544
1.17383	6.54264	124.0115
1.26893	6.5364	123.97001
1.32125	6.50335	123.96535
1.38302	6.46734	124.10583
1.39658	6.456	124.12428
1.47375	6.37483	124.18301
1.52317	6.27561	124.2471
1.61754	6.16584	124.40192
1.60735	6.10958	124.39064
1.63374	6.03785	124.58484
1.6124	6.02263	124.63385
1.61046	5.83764	124.7505
1.5161	5.7062	124.79597
1.48961	5.5056	124.99998
1.35226	5.33462	125.10368
1.31662	5.15978	125.19062
1.28853	4.998	125.32204
1.31545	4.83103	125.41144
1.33703	4.61138	125.54698
1.30949	4.47949	125.71288
1.37184	4.31689	125.8577
1.42715	4.21078	126.01103
1.45304	4.22301	126.23058
1.56846	4.16664	126.39097
1.65004	4.16644	126.60216
1.76427	4.1951	126.79219
1.75415	4.01855	126.5458
1.8211	4.17336	127.24327
1.82188	4.02939	127.05909
1.90036	4.19837	127.70771
1.9283	4.04744	127.59452
1.98115	4.13533	128.24263
1.91063	3.70265	127.58927
2.03752	4.02222	128.81755
1.95221	3.7141	128.46643
2.03533	3.93152	129.46278
1.99525	3.84936	129.83017
1.90051	3.53094	129.3046
1.98289	3.75811	130.50934
1.91763	3.64724	130.92032
1.89379	3.53464	131.29419
1.83196	3.46526	131.72174
1.80862	3.42129	132.07716
1.81013	3.36844	132.45874
1.80598	3.34189	132.78319
1.63696	3.42665	133.14409
1.72044	3.19012	133.58646
1.6443	3.04318	134.03271
1.59131	2.95257	134.45392
1.31385	2.62006	135.02554
1.29827	2.55513	135.48129
1.29348	2.45048	135.90916
1.24911	2.39227	136.26599
1.19794	2.32066	136.71791
1.14726	2.28703	137.15268
1.12708	2.29932	137.618
1.1318	2.33279	138.11726
1.13188	2.36877	138.67873
1.23942	2.32408	139.21443
1.17203	2.47377	139.69717
1.36076	2.37622	140.26945
1.42744	2.43018	140.81311
1.46906	2.51867	141.353
1.54565	2.62157	141.89429
1.65982	2.7696	142.38463
1.78912	2.82085	142.89861
1.73416	3.00669	143.36183
1.78148	3.11679	143.89545
1.95236	3.1055	144.45549
2.09109	3.27279	144.96498
2.25571	3.47103	145.53117
2.44514	3.65808	146.02913
2.61828	3.79686	146.42827
2.78836	3.90703	146.91801
2.98291	4.06021	147.47601
3.14781	4.18947	147.98311
3.33242	4.35064	148.49606
3.5019	4.53089	149.09348
3.63979	4.63796	149.56108
3.80922	4.79551	150.09457
3.9138	4.91605	150.60976
3.99616	4.97585	151.11423
4.05869	5.08926	151.66644
4.13535	5.25035	152.23685
4.21335	5.38671	152.81415
4.30951	5.50545	153.39198
4.3588	5.60715	153.97151
4.39499	5.65463	154.5887
4.39991	5.66765	155.17383
4.41848	5.70134	155.78639
4.40826	5.76737	156.37483
4.40644	5.82768	157.00203
4.41929	5.8759	157.61731
4.54148	5.90015	158.24736
4.55781	5.96875	158.86919
4.56933	6.03329	159.48651
4.5193	6.04955	160.11101
4.49426	6.15862	160.74529
4.44055	6.16717	161.37093
4.46405	6.18302	161.96968
4.42795	6.24426	162.59256
4.38526	6.26066	163.23152
4.30816	6.29008	163.85168
4.24445	6.27609	164.47189
4.20303	6.26852	165.07726
4.13548	6.26909	165.67688
4.00725	6.2206	166.28883
3.85068	6.15873	166.88911
3.72014	6.09034	167.5116
3.56456	6.02684	168.1356
3.50996	5.97039	168.71149
3.42419	5.90757	169.29022
3.3693	5.79358	169.87799
3.27863	5.68953	170.44676
3.13556	5.52201	171.01509
2.92496	5.37661	171.56985
2.81784	5.19093	172.10779
2.67891	5.13134	172.63567
2.51968	5.04949	173.15781
2.35831	4.92988	173.63597
2.21209	4.87653	174.10725
2.04634	4.78538	174.55742
1.91924	4.70433	174.99261
1.78133	4.6441	175.42018
1.65083	4.54579	175.77928
1.58768	4.54038	176.15045
1.48008	4.48891	176.48795
1.37323	4.39123	176.80247
1.28715	4.37952	177.12178
1.1965	4.33813	177.43996
1.05201	4.27249	177.77834
0.89802	4.19295	178.12897
0.76276	4.06648	178.47046
0.6171	3.97061	178.84041
0.44576	3.81245	179.23021
0.30427	3.64268	179.60384
0.07914	3.46583	179.96768
359.85654	3.28622	180.34647
359.58998	3.12183	180.71344
359.30586	3.01313	181.07401
359.01001	2.88011	181.4388
358.74289	2.82645	181.82654
358.51148	2.71541	182.21101
358.21353	2.66533	182.60689
358.002	2.56522	182.99409
357.70522	2.42856	183.38962
357.44971	2.28092	183.77496
357.20262	2.12731	184.16187
356.91959	2.00168	184.55478
356.7488	1.92931	184.93849
356.50793	1.84616	185.31458
356.29473	1.83103	185.68692
356.05652	1.68382	186.01192
355.82714	1.61912	186.32831
355.57198	1.50175	186.63139
355.34333	1.37505	186.89145
355.25478	1.27697	187.13283
355.08454	1.16683	187.35458
354.93761	1.07801	187.55615
354.86854	0.97132	187.74895
354.67411	0.84992	187.94054
354.69681	0.74797	188.08714
354.73066	0.6499	188.25504
354.63215	0.4999	188.42545
354.67023	0.36811	188.5916
354.66468	0.21323	188.77104
354.67608	0.06603	188.95386
354.7238	359.92653	189.14412
354.79149	359.82664	189.34959
354.8532	359.73013	189.54324
354.87566	359.64049	189.76157
354.88283	359.56192	189.96135
354.8572	359.45176	190.14073
354.88886	359.36527	190.32503
354.93749	359.25757	190.48303
354.97849	359.1924	190.63087
355.0137	359.07911	190.79056
355.01572	358.9361	190.95688
355.03884	358.78821	191.13425
355.07772	358.64057	191.33948
355.14004	358.58181	191.52332
355.24679	358.52481	191.76019
355.3325	358.51869	191.98848
355.38272	358.55311	192.29126
355.41554	358.5386	192.52708
355.40762	358.55127	192.79071
355.43684	358.56203	193.0623
355.46987	358.59511	193.33112
355.50311	358.67093	193.58829
355.55263	358.74644	193.81334
355.55463	358.81683	194.04488
355.53857	358.85075	194.25546
355.51785	358.88385	194.47249
355.47147	358.87877	194.6877
355.42248	358.93445	194.92198
355.38168	359.05013	195.18083
355.34156	359.19885	195.44231
355.31833	359.3058	195.68245
355.26308	359.37535	195.92911
355.22667	359.40654	196.18236
355.19186	359.40927	196.44185
355.18608	359.4193	196.68224
355.14993	359.45483	196.92809
355.11373	359.49544	197.17679
355.07434	359.50318	197.39377
355.05483	359.50694	197.60243
355.03695	359.51965	197.78717
355.04801	359.57833	197.96315
355.11767	359.63289	198.15622
355.18465	359.71101	198.3284
355.23921	359.75464	198.53668
